Geographic code;Geographic name;Geographic Type;Geographic Name, province or territory;Geographic Code, province or territory;Geographic code, census division;Geographic code, census metropolitan area or census agglomeration;Global non-response rate;Data quality flag;Age;Sex;Total population;Period of immigration - Non-immigrants (2016 counts);Period of immigration - Immigrants (2016 counts);Period of immigration - Before 2001 (2016 counts);Period of immigration - 2001 to 2005 (2016 counts);Period of immigration - 2006 to 2010 (2016 counts);Period of immigration - 2011 to 2016 (2016 counts);Period of immigration - Non-permanent residents (2016 counts);Total population (% distribution 2016);Period of immigration - Non-immigrants (% distribution 2016);Period of immigration - Immigrants (% distribution 2016);Period of immigration - Before 2001 (% distribution 2016);Period of immigration - 2001 to 2005 (% distribution 2016);Period of immigration - 2006 to 2010 (% distribution 2016);Period of immigration - 2011 to 2016 (% distribution 2016);Period of immigration - Non-permanent residents (% distribution 2016)
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;25 to 34;Male;285;270;15;0;0;10;10;0;100;94.7;5.3;0;0;3.5;3.5;0
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;35 to 44;Male;310;285;30;0;0;10;20;0;100;91.9;9.7;0;0;3.2;6.5;0
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;15 to 24;Male;370;360;10;0;10;0;0;0;100;97.3;2.7;0;2.7;0;0;0
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;45 to 54;Male;410;370;30;0;0;0;15;15;100;90.2;7.3;0;0;0;3.7;3.7
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;0 to 14;Female;470;445;20;0;0;10;15;0;100;94.7;4.3;0;0;2.1;3.2;0
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;65 to 74;Female;305;290;10;10;0;0;0;0;100;95.1;3.3;3.3;0;0;0;0
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;25 to 34;Female;305;295;10;0;0;0;10;0;100;96.7;3.3;0;0;0;3.3;0
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;15 to 24;Female;345;310;30;0;10;10;10;10;100;89.9;8.7;0;2.9;2.9;2.9;2.9
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;35 to 44;Female;365;340;15;10;0;10;0;10;100;93.2;4.1;2.7;0;2.7;0;2.7
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;55 to 64;Female;390;365;25;15;10;0;0;0;100;93.6;6.4;3.8;2.6;0;0;0
1102085;Cornwall;Town;Prince Edward Island;11;2;105;7;0;45 to 54;Female;410;365;35;10;10;15;10;0;100;89;8.5;2.4;2.4;3.7;2.4;0
1103025;Summerside;City;Prince Edward Island;11;3;110;5.5;0;75 years and over;Male;605;575;30;25;0;0;0;0;100;95;5;4.1;0;0;0;0
